pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
11430509,Zhang X,Budget impact analysis of high-priced orphan medicinal products intended for the treatment of rare diseases in China: evidence from a densely populated metropolis of Chengdu,2024,bim,The results of related studies provided insights for optimizing the allocation of health resources and improving patient access to medications.,What insights did the results of related studies provide for optimizing the allocation of health resources and improving patient access to medications (pmcid=11430509)?,The results of related studies provided insights for optimizing the allocation of health resources and improving patient access to medications.,916ae9d1cdbd1cb7de99372b46599f96
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,"- BACKGROUND: The biosimilar market is growing rapidly, as evidenced by 41 approvals and 37 launches to date.",What is the current number of biosimilar approvals and launches in the market (pmcid=11522441)?,"The current number of biosimilar approvals is 41, and the number of launches is 37.",4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,"As adalimumab biosimilars launch in the United States, competition among biosimilar and reference adalimumab will likely increase across multiple reference indications, including rheumatology, dermatology, and gastrointestinal diseases, which may lead to decreased payer costs.",What may the launch of adalimumab biosimilars in the United States lead to in terms of payer costs (pmcid=11522441)?,The launch of adalimumab biosimilars in the United States may lead to decreased payer costs.,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,OBJECTIVE: To evaluate the costs of adding biosimilar adalimumab to a US commercial plan by exploring various utilization and price differential scenarios.,What was the objective of the study conducted by Chaplin S regarding the budget impact analysis of including biosimilar adalimumab on formulary from a United States payer perspective? (pmcid=11522441),The objective of the study conducted by Chaplin S was to evaluate the costs of adding biosimilar adalimumab to a US commercial plan by exploring various utilization and price differential scenarios.,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,METHODS: A 3-year budget impact model for a US commercial plan of 1 million people was developed to assess switching from reference adalimumab or any self-injectable reference tumor necrosis factor (TNF) inhibitor to biosimilar adalimumab.,What type of budget impact model was developed in this study (pmcid=11522441)?,A 3-year budget impact model,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,Pharmacy and medical costs were analyzed through high- and low-conversion scenarios from reference adalimumab and the TNF inhibitor class.,What costs were analyzed in the study from a United States payer perspective (pmcid=11522441)?,Pharmacy and medical costs were analyzed in the study from a United States payer perspective.,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,Price reductions of 5% to 60% relative to reference adalimumab based on previous biosimilar launches were also explored.,What price reductions were explored in relation to reference adalimumab (pmcid=11522441)?,Price reductions of 5% to 60% were explored in relation to reference adalimumab.,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,"Short-term medical costs were evaluated as additional simple and complex office visits, with scenarios of half of switch patients having 1 visit up to all switch patients having 10 visits.",What were the short-term medical costs evaluated in the study (pmcid=11522441)?,"Short-term medical costs evaluated in the study included additional simple and complex office visits, with scenarios ranging from half of switch patients having 1 visit up to all switch patients having 10 visits.",4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,"RESULTS: In a target population of 1,863 patients, switching from reference adalimumab to biosimilar adalimumab had cumulative cost savings of $5,756,073 with slow conversion (10%-20% over 3 years) and $28,780,365 with fast conversion (50%-100% over 3 years).",What were the cumulative cost savings of switching from reference adalimumab to biosimilar adalimumab in the study (pmcid=11522441)?,"The cumulative cost savings of switching from reference adalimumab to biosimilar adalimumab in the study were $5,756,073 with slow conversion (10%-20% over 3 years) and $28,780,365 with fast conversion (50%-100% over 3 years).",4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,Similar results were seen when switching from any other self-injectable reference TNF inhibitor.,What were the similar results seen when switching from any other self-injectable reference TNF inhibitor? (pmcid=11522441),Similar results were seen when switching from any other self-injectable reference TNF inhibitor.,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,Cost savings more than $1 million were seen with a 10% conversion from reference adalimumab and a 15% price reduction from reference adalimumab.,What cost savings were seen with a 10% conversion from reference adalimumab and a 15% price reduction from reference adalimumab? (pmcid=11522441),Cost savings more than $1 million were seen with a 10% conversion from reference adalimumab and a 15% price reduction from reference adalimumab.,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,"Additional office visit scenarios had a negligible impact on budget, with no changes in per-member-per-month costs until all switch patients had 10 additional complex visits, in which per-member-per-month costs increased by $0.02.",What was the impact of additional office visit scenarios on the budget according to the abstract sentence (pmcid=11522441)?,"The impact of additional office visit scenarios on the budget according to the abstract sentence was negligible, with no changes in per-member-per-month costs until all switch patients had 10 additional complex visits, at which point per-member-per-month costs increased by $0.02.",4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,"CONCLUSIONS: In a hypothetical plan of 1 million lives, use of biosimilar adalimumab in commercial plans can lead to significant cost savings for payers because of increased competition.",What can the use of biosimilar adalimumab in commercial plans lead to for payers in a hypothetical plan of 1 million lives (pmcid=11522441)?,The use of biosimilar adalimumab in commercial plans can lead to significant cost savings for payers in a hypothetical plan of 1 million lives.,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,Greater and faster biosimilar conversion rates from reference adalimumab and other reference TNF inhibitors resulted in decreased costs.,What resulted in decreased costs according to the abstract sentence (pmcid=11522441)?,Greater and faster biosimilar conversion rates from reference adalimumab and other reference TNF inhibitors,4bfc90b10e0d6c81e514214456bbdb4e
11522441,Chaplin S,Budget impact analysis of including biosimilar adalimumab on formulary: A United States payer perspective,2024,bim,"Additionally, even with short-term medical expenditures, cost savings were still realized when switching to biosimilar adalimumab.",What cost savings were realized when switching to biosimilar adalimumab? (pmcid=11522441),Cost savings were still realized when switching to biosimilar adalimumab.,4bfc90b10e0d6c81e514214456bbdb4e
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,- BACKGROUND: Refractory angina (RA) is a chronic condition characterized by the presence of debilitating angina symptoms due to established reversible ischemia in the presence of obstructive coronary artery disease (CAD).,What is refractory angina characterized by (pmcid=10982321)?,Refractory angina is characterized by the presence of debilitating angina symptoms due to established reversible ischemia in the presence of obstructive coronary artery disease (CAD).,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"Treatments for this condition have undergone major developments in recent decades; however, the treatment for RA remains a challenge for medicine.",What remains a challenge for medicine despite major developments in treatments for refractory angina? (pmcid=10982321),The treatment for refractory angina (RA) remains a challenge for medicine despite major developments in treatments for this condition.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"In this sense, the Coronary Sinus Reducer System (CSRS) stands as the last line of therapy for ineligible patients for revascularization with reversible ischemia.",What does the Coronary Sinus Reducer System (CSRS) stand as for ineligible patients for revascularization with reversible ischemia? (pmcid=10982321),The Coronary Sinus Reducer System (CSRS) stands as the last line of therapy for ineligible patients for revascularization with reversible ischemia.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,The purpose of this report is to evaluate the potential burden on the National Health Service (NHS) and measure the health effects in terms of both quantity (life years) and quality-of-life aspects related to the reducer.,What is the purpose of the report in relation to the National Health Service (NHS) (pmcid=10982321)?,The purpose of the report is to evaluate the potential burden on the National Health Service (NHS) and measure the health effects in terms of both quantity (life years) and quality-of-life aspects related to the reducer device.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,METHODS: Two different economic evaluation models were developed as part of the analysis.,What economic evaluation models were developed as part of the analysis (pmcid=10982321)?,Two different economic evaluation models were developed as part of the analysis.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,The budget impact was developed to estimate the potential burden on the NHS from incremental uptake of the use of the reducer in the target population.,What was the purpose of developing the budget impact model in this study (pmcid=10982321)?,The purpose of developing the budget impact model in this study was to estimate the potential burden on the NHS from incremental uptake of the use of the reducer device in patients with refractory angina.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"The utility cost analysis compares and evaluates the quality of life and health resource use and costs between the two alternatives, based on the research of Gallone et al.",What research was the utility cost analysis based on (pmcid=10982321)?,The utility cost analysis was based on the research of Gallone et al.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,A deterministic and probabilistic sensitivity analysis was carried out to characterize the uncertainty around the parameters of the model.,What type of analysis was carried out to characterize the uncertainty around the parameters of the model (pmcid=10982321)?,Deterministic and probabilistic sensitivity analysis,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"RESULTS: In the budget impact analysis (BIA), the reducer is shown to be more expensive in the first 2 years of the model, due to the gradual uptake in the market and the cost of the device.",What is shown to be more expensive in the first 2 years of the model in the budget impact analysis (pmcid=10982321)?,The reducer device is shown to be more expensive in the first 2 years of the model in the budget impact analysis.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"Starting from the third year, assuming maintenance of effectiveness, there are savings in terms of resource absorption in direct healthcare costs arising from hospitalizations, emergency department accesses, coronarography, and visits avoided.",What type of analysis was conducted in this study (pmcid=10982321)?,Cost-utility analysis,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,"CONCLUSION: The BIA and cost-effectiveness model show that the reducer device, despite an increase in resources absorbed in the first years of implementation and use, has the potential to result in increased quality of life in patients with RA.",What do the budget impact model and cost-effectiveness model show about the reducer device in patients with refractory angina (pmcid=10982321)?,The budget impact model and cost-effectiveness model show that the reducer device has the potential to result in increased quality of life in patients with refractory angina.,e8aac05fc301fdcf048430a1d0cad6ba
10982321,Fortunato A,A budget impact model and a cost–utility analysis of reducer device (Neovasc) in patients with refractory angina,2024,bim,These costs are largely offset in the short term by the improved clinical outcomes achievable leading to savings from the third year onward in the BIA and a dominance ratio in the cost-utility analysis.,What is the dominance ratio in the cost-utility analysis of the reducer device (Neovasc) in patients with refractory angina (pmcid=10982321)?,"The dominance ratio in the cost-utility analysis of the reducer device (Neovasc) in patients with refractory angina is favorable, indicating that the device is cost-effective and provides better clinical outcomes compared to alternative treatments.",e8aac05fc301fdcf048430a1d0cad6ba
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"- BACKGROUND: Breast cancer (BC) is the most common cancer globally among women, with 2,261,419 new cases in 2020; systemic treatment may be neo-adjuvant, adjuvant, or both.",What is the most common cancer globally among women according to the abstract sentence provided (pmcid=9801587)?,Breast cancer (BC) is the most common cancer globally among women.,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"BC subtype guides the standard systemic therapy administered, which consists of endocrine therapy for all HR + tumors, trastuzumab-based HER2-directed antibody therapy plus chemotherapy for all HER2 + tumors (with endocrine therapy given in addition, if concurrent HR positivity), and chemotherapy alone for the triple-negative subtype.",What guides the standard systemic therapy administered for breast cancer medications (pmcid=9801587)?,BC subtype guides the standard systemic therapy administered.,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"This study aimed to identify, evaluate, and systematically review all budget impact analyses (BIAs) of BC medications worldwide.",What was the aim of the study (pmcid=9801587)?,"The aim of the study with pmcid=9801587 was to identify, evaluate, and systematically review all budget impact analyses (BIAs) of breast cancer medications worldwide.",71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"METHODS: PubMed, Scopus, and Web of Science Core Collection databases were thoroughly searched up to 26th March 2022 to identify original published studies which evaluate BIA of BC medications.",What databases were searched to identify original published studies evaluating the budget impact analysis of breast cancer medications (pmcid=9801587)?,"PubMed, Scopus, and Web of Science Core Collection databases",71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,ISPOR Task Force guidelines were used to assess the quality of included studies.,What guidelines were used to assess the quality of included studies in the analysis (pmcid=9801587)?,ISPOR Task Force guidelines,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,This study was conducted and reported following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines.,What guidelines were followed in conducting and reporting this study (pmcid=9801587)?,Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"RESULTS: In total, 17 BIAs were included in the study.",What was the total number of Budget Impact Analyses included in the study (pmcid=9801587)?,17,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,About half of the studies were conducted in Europe.,What continent were about half of the studies on breast cancer medications conducted in (pmcid=9801587)?,Europe,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"The results of the BIAs showed that most of the included BIAs are conducted from the payer's perspective; they have different methodological frameworks for recommended chemotherapy, targeted therapy, and immunotherapy agents to treat BC.",What perspective were most of the included BIAs conducted from in the study on breast cancer medications (pmcid=9801587)?,Most of the included BIAs in the study on breast cancer medications (pmcid=9801587) were conducted from the payer's perspective.,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"For the same medications, the results of budgetary effects are not consistent in diverse countries.",What is not consistent in diverse countries regarding the budgetary effects of breast cancer medications (pmcid=9801587)?,The results of budgetary effects are not consistent in diverse countries for breast cancer medications.,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"Nine out of the 17 studies were focused on trastuzumab, in which the biosimilar form reduced costs, but the brand form increased costs, especially in a 52-week treatment period.",What was the focus of nine out of the 17 studies mentioned in the abstract (pmcid=9801587)?,Trastuzumab,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"CONCLUSION: Researchers should conduct the budget impact analysis of high-value medications such as anti-tumor drugs more objectively, and the accuracy of parameters needs to be more strictly guaranteed.",What should researchers do when conducting budget impact analysis of high-value medications such as anti-tumor drugs (pmcid=9801587)?,Researchers should conduct the budget impact analysis more objectively and ensure the accuracy of parameters more strictly guaranteed.,71b0e91f86bcfc44c31a7b628b0c5576
9801587,Mohammadnezhad G,Budget impact analysis of breast cancer medications: a systematic review,2022,bim,"Furthermore, it is worthy of declaring that the budgetary impact of the same drug is not always consistent over time, so the researchers should measure access to medication in the long run.",What should researchers measure in the long run regarding the budgetary impact of breast cancer medications (pmcid=9801587)?,Researchers should measure access to medication in the long run regarding the budgetary impact of breast cancer medications.,71b0e91f86bcfc44c31a7b628b0c5576
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"- INTRODUCTION: In 2018, the Mozambique Ministry of Health launched guidelines for implementing differentiated service delivery models (DSDMs) to optimize HIV service delivery, improve retention in care, and ultimately reduce HIV-associated mortality.",What guidelines were launched by the Mozambique Ministry of Health in 2018 (pmcid=11129834)?,The Mozambique Ministry of Health launched guidelines for implementing differentiated service delivery models (DSDMs) in 2018.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"The models were fast-track, 3-month antiretrovirals dispensing, community antiretroviral therapy groups, adherence clubs, family approach and three one-stop shop models: adolescent-friendly health services, maternal and child health, and tuberculosis.",What were the different models evaluated for the implementation of HIV treatment in Mozambique (pmcid=11129834)?,"The different models evaluated for the implementation of HIV treatment in Mozambique were fast-track, 3-month antiretrovirals dispensing, community antiretroviral therapy groups, adherence clubs, family approach, and three one-stop shop models: adolescent-friendly health services, maternal and child health, and tuberculosis.",eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,We conducted a cost-effectiveness analysis and budget impact analysis to compare these models to conventional services.,What type of analysis was conducted to compare different service delivery models for HIV treatment in Mozambique (pmcid=11129834)?,Cost-effectiveness analysis and budget impact analysis,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,METHODS: We constructed a decision tree model based on the percentage of enrolment in each model and the probability of the outcome (12-month retention in treatment) for each year of the study period-three for the cost-effectiveness analysis (2019-2021) and three for the budget impact analysis (2022-2024).,What time period was used for the cost-effectiveness analysis and budget impact analysis in this study (pmcid=11129834)?,"The time period used for the cost-effectiveness analysis was 2019-2021, and for the budget impact analysis was 2022-2024 in the study with pmcid=11129834.",eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,Costs for these analyses were primarily estimated per client-year from the health system perspective.,What perspective were the costs estimated from for the analyses in this study (pmcid=11129834)?,The costs for the analyses in this study (pmcid=11129834) were estimated from the health system perspective.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,A secondary cost-effectiveness analysis was conducted from the societal perspective.,What perspective was used for the secondary cost-effectiveness analysis conducted in the study (pmcid=11129834)?,The secondary cost-effectiveness analysis conducted in the study (pmcid=11129834) used the societal perspective.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"Budget impact analysis costs included antiretrovirals, laboratory tests and service provision interactions.",What costs were included in the budget impact analysis (pmcid=11129834)?,"The costs included in the budget impact analysis for the study with pmcid=11129834 were antiretrovirals, laboratory tests, and service provision interactions.",eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"Cost-effectiveness analysis additionally included start-up, training and clients' opportunity costs.",What costs were included in the cost-effectiveness analysis (pmcid=11129834)?,"The costs included in the cost-effectiveness analysis in the study with pmcid=11129834 were start-up costs, training costs, and clients' opportunity costs.",eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,Effectiveness was estimated using an uncontrolled interrupted time series analysis comparing the outcome before and after the implementation of the differentiated models.,What method was used to estimate effectiveness in the study (pmcid=11129834)?,An uncontrolled interrupted time series analysis was used to estimate effectiveness in the study (pmcid=11129834).,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,A one-way sensitivity analysis was conducted to identify drivers of uncertainty.,What type of analysis was conducted to identify drivers of uncertainty in the study (pmcid=11129834)?,A one-way sensitivity analysis was conducted to identify drivers of uncertainty in the study (pmcid=11129834).,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"RESULTS: After implementation of the DSDMs, there was a mean increase of 14.9 percentage points (95% CI: 12.2, 17.8) in 12-month retention, from 47.6% (95% CI, 44.9-50.2) to 62.5% (95% CI, 60.9-64.1).",What was the increase in 12-month retention after the implementation of Differentiated Service Delivery Models for HIV treatment in Mozambique (pmcid=11129834)?,The increase in 12-month retention after the implementation of Differentiated Service Delivery Models for HIV treatment in Mozambique was 14.9 percentage points.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"The mean cost difference comparing DSDMs and conventional care was US$ -6 million (173,391,277 vs.",What was the mean cost difference comparing Differentiated Service Delivery Models and conventional care in Mozambique (pmcid=11129834)?,The mean cost difference comparing Differentiated Service Delivery Models and conventional care in Mozambique was US$ -6 million.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"179,461,668) and -32.5 million (394,705,618 vs.",What was the title of the study conducted by Moiana Uetela DA (pmcid=11129834)?,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"433,232,289) from the health system and the societal perspective, respectively.",What perspectives were considered in the cost-effectiveness and budget impact analysis of the implementation of differentiated service delivery models for HIV treatment in Mozambique (pmcid=11129834)?,The perspectives considered in the cost-effectiveness and budget impact analysis were the health system perspective and the societal perspective.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"Therefore, DSDMs dominated conventional care.",What did the Cost‐Effectiveness and Budget Impact Analysis study evaluate in Mozambique (pmcid=11129834)?,The Cost‐Effectiveness and Budget Impact Analysis study evaluated the implementation of Differentiated Service Delivery Models for HIV treatment in Mozambique.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,Results were most sensitive to conventional care interaction costs in the one-way sensitivity analysis.,What were the results most sensitive to in the one-way sensitivity analysis (pmcid=11129834)?,The results were most sensitive to conventional care interaction costs in the one-way sensitivity analysis (pmcid=11129834).,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,"For a population of 1.5 million, the base-case 3-year financial costs associated with the DSDMs was US$550 million, compared with US$564 million for conventional care.",What were the 3-year financial costs associated with the Differentiated Service Delivery Models for HIV treatment in Mozambique for a population of 1.5 million (pmcid=11129834)?,The 3-year financial costs associated with the Differentiated Service Delivery Models for HIV treatment in Mozambique for a population of 1.5 million was US$550 million.,eca0261b23237c0ee0479828fed546f4
11129834,Moiana Uetela DA,Cost‐Effectiveness and Budget Impact Analysis of the Implementation of Differentiated Service Delivery Models for HIV Treatment in Mozambique: a Modelling Study,2024,bim,CONCLUSIONS: DSDMs were less expensive and more effective in retaining clients 12 months after antiretroviral therapy initiation and were estimated to save approximately US$14 million for the health system from 2022 to 2024.,What were the estimated cost savings for the health system from 2022 to 2024 (pmcid=11129834)?,Approximately US$14 million,eca0261b23237c0ee0479828fed546f4
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,"- INTRODUCTION: In 2022, updated guidance from NICE expanded the options for self-monitoring of blood glucose for patients with type 2 diabetes (T2DM), to include continuous glucose monitoring (CGM).",What guidance was updated in 2022 regarding self-monitoring of blood glucose for patients with type 2 diabetes (T2DM) (pmcid=11071237)?,"In 2022, updated guidance from NICE expanded the options for self-monitoring of blood glucose for patients with type 2 diabetes (T2DM) to include continuous glucose monitoring (CGM).",12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,"In this budget impact analysis, the cost impact of CGM was compared with traditional self-monitoring of blood glucose (SMBG) in adults with T2DM over 1 year from the commissioner perspective in England.",What was compared in the budget impact analysis conducted by Alsaif M in England (pmcid=11071237)?,The budget impact analysis conducted by Alsaif M in England compared the cost impact of continuous glucose monitoring (CGM) with traditional self-monitoring of blood glucose (SMBG) in adults with type 2 diabetes mellitus (T2DM) on insulin treatment over 1 year from the commissioner perspective.,12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,"RESEARCH DESIGN AND METHODS: The NICE-eligible T2DM cohort was split into 4 subgroups to enable nuanced costing by insulin administration frequency: basal human insulin, premixed insulin, basal-bolus insulin and bolus insulin.",What subgroups were the NICE-eligible T2DM cohort split into for nuanced costing by insulin administration frequency (pmcid=11071237)?,"The NICE-eligible T2DM cohort was split into 4 subgroups for nuanced costing by insulin administration frequency: basal human insulin, premixed insulin, basal-bolus insulin, and bolus insulin.",12195ee03faf4b3ffe44aa899c1cb5eb
11071237,Alsaif M,Budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England,2024,bim,"The model's cost components comprised mild and severe hypoglycaemia (SH), diabetic ketoacidosis (DKA), consumables and healthcare resource utilisation in primary and secondary care.",What were the cost components included in the model for the budget impact analysis of continuous glucose monitoring in individuals with type 2 diabetes on insulin treatment in England (pmcid=11071237)?,"The cost components included in the model for the budget impact analysis were mild and severe hypoglycaemia (SH), diabetic ketoacidosis (DKA), consumables, and healthcare resource utilization in primary and secondary care.",12195ee03faf4b3ffe44aa899c1cb5eb
